"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"6303484","06002461213000051002001970S4","DEPOSITO 20 DE NOVIEMBRE","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","0 a 5 personas","AVENIDA","20 DE NOVIEMBRE","CALLE","JOSÉ PIMENTEL LLERENAS","CALLE","NEZAHUALCÓYOTL","CALLE","JOSÉ ANTONIO TORRES","443",,,,,,"COLONIA","CENTRO",,,,"28000","06","COLIMA","002","Colima","0001","Colima","0765","043",,,"WWW.MIKIOSKO.MX","Fijo","19.23178216","-103.7252373","2011-03"
"6303483","06002462112000842002001970S9","DEPOSITO INSURGENTES","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","0 a 5 personas","AVENIDA","DE LOS INSURGENTES","CALLE","J. JESÚS FIGUEROA TORRES","PRIVADA","DE LOS INSURGENTES","CALLE","PRIMAVERA","748",,,,,,"COLONIA","INFONAVIT CAMINO REAL",,,,"28043","06","COLIMA","002","Colima","0001","Colima","0888","003",,,"WWW.MIKIOSKO.MX","Fijo","19.24322002","-103.71087208","2010-07"
"6304060","06002461213000061002001970S3","DEPÓSITO PLANTA COLIMA","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","0 a 5 personas","AVENIDA","TECOMÁN","CALLE","MIGUEL HIDALGO","CALLE","JOSÉ MARÍA MORELOS","CALLE","NARCISO BASSOLS","68",,,,,,"COLONIA","EL MORALETE",,,,"28060","06","COLIMA","002","Colima","0001","Colima","0784","027",,,"WWW.MIKIOSKO.MX","Fijo","19.23146743","-103.71119859","2011-03"
"6303914","06002462112000151002001970S5","KIOSKO 1801 RESIDENCIAL ESMERALDA","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","CALLE","VENUSTIANO CARRANZA","PERIFERICO","TERCER ANILLO PERIFÉRICO","CALLE","LEONILO CHÁVEZ ORTIZ","CALLE","FRANCISCO RANGEL MARTÍNEZ","1630",,,,,,"FRACCIONAMIENTO","RESIDENCIAL ESMERALDA",,,,"28017","06","COLIMA","002","Colima","0001","Colima","1068","039",,,"WWW.MIKIOSKO.MX","Fijo","19.2738609","-103.71515478","2010-07"
"6851074","06002462112001587001001970S9","KIOSKO 1803 GLORIETA DEL DIF","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","AVENIDA","SAN FERNANDO","BOULEVARD","CAMINO REAL DE COLIMA","CALLE","GUILLERMO PRIETO","CALLE","JOSÉ G. ALCARAZ","1",,,,,,"COLONIA","JARDINES DE LAS LOMAS",,,,"28014","06","COLIMA","002","Colima","0001","Colima","0341","022",,,"WWW.MIKIOSKO.MX/","Fijo","19.2449111","-103.71261791","2018-11"
"6850365","06002462112001667001001970S9","KIOSKO 1811 BOSQUES DEL SUR","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","AVENIDA","LICEO DE VARONES ORIENTE","CALLE","BENITO JUÁREZ","CALLE","PASEO EL MANRIQUE PONIENTE","CALLE","EL TERRERO","202",,,,,,"FRACCIONAMIENTO","BOSQUES DEL SUR",,,,"28089","06","COLIMA","002","Colima","0001","Colima","1621","016",,,"WWW.MIKIOSKO.MX/","Fijo","19.2238468","-103.7356541","2018-11"
"6851077","06002462112001607001001970S5","KIOSKO 1814 RESIDENCIAL VICTORIA","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","AVENIDA","LOS DIAMANTES","CALLE","LOS HIMALAYAS","AVENIDA","CONSTITUCIÓN","CALLE","MONTE BLANCO","9",,,,,,"FRACCIONAMIENTO","RESIDENCIAL VICTORIA",,,,"28017","06","COLIMA","002","Colima","0001","Colima","1301","007",,,"WWW.MIKIOSKO.MX/","Fijo","19.27490451","-103.70340855","2018-11"
"6851322","06002462112001617001001970S4","KIOSKO 1815 ROMANZA","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","CALLE","PRIMAVERA DEL ARCE","CALLE","PRIMAVERA DEL ROBLE","CALLE","VENUSTIANO CARRANZA","CALLE","NINGUNO","294",,,,,,"FRACCIONAMIENTO","RESIDENCIAL LA PRIMAVERA",,,,"28017","06","COLIMA","002","Colima","0001","Colima","1655","003",,,"WWW.MIKIOSKO.MX/","Fijo","19.28847809","-103.70858371","2018-11"
"6303890","06002462112000171002001970S3","KIOSKO 1903 GENOVEVA SÁNCHEZ","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","AVENIDA","TECNOLÓGICO","AVENIDA","CONSTITUCIÓN","CALLE","PROFESORA GENOVEVA SÁNCHEZ","CALLE","MANUEL GARCÍA MACÍAS","46",,,,,,"COLONIA","JARDINES VISTA HERMOSA",,,,"28017","06","COLIMA","002","Colima","0001","Colima","0835","036",,,"WWW.MIKIOSKO.MX","Fijo","19.25734309","-103.71818081","2010-07"
"6303891","06002462112000331002001970S3","KIOSKO 1905 NIÑOS HÉROES","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","CALZADA","DEL CAMPESINO NORTE","AVENIDA","NIÑOS HÉROES DE CHAPULTEPEC","CALLE","LEONARDO B. GUTIÉRREZ","VIADUCTO","NINGUNO","163",,,,,,"COLONIA","EL MORALETE",,,,"28060","06","COLIMA","002","Colima","0001","Colima","0939","001",,,"WWW.MIKIOSKO.MX","Fijo","19.23690061","-103.71285436","2010-07"
"6303892","06002462112000141002001970S6","KIOSKO 1906 CENTRO MÉDICO","SUPER KIOSKO SA DE CV","462112","Comercio al por menor en minisupers","6 a 10 personas","CALLE","MACLOVIO HERRERA","CALLE","DE LAS ROSAS","CALLE","CORREGIDORA","CALLE","LIBERTAD","150",,,,,,"COLONIA","JARDINES DE LA CORREGIDORA",,,,"28030","06","COLIMA","002","Colima","0001","Colima","0708","027",,,"WWW.MIKIOSKO.MX","Fijo","19.24912413","-103.72716428","2010-07"
